time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
6.757000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.758000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.759000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.760000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.761000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.762000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.763000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.764000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.765000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.766000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.767000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.768000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.769000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.770000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.771000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.772000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.773000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.774000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.775000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.776000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.777000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.778000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.779000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.780000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.781000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.782000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.783000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.784000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.785000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.786000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.787000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.788000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.789000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.790000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.791000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.792000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.793000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.794000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.795000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.796000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.797000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.798000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.799000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.800000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.801000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.802000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.803000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.804000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.805000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.806000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.807000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.808000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.809000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.810000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.811000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.812000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.813000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.814000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.815000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.816000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.817000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.818000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.819000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.820000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.821000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.822000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.823000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.824000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.825000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.826000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.827000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.828000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.829000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.830000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.831000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.832000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.833000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.834000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.835000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.836000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.837000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.838000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.839000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.840000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.841000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.842000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.843000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.844000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.845000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.846000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.847000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.848000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.849000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.850000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.851000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.852000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.853000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.854000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.855000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.856000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.857000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.858000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.859000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.860000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.861000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.862000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.863000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.864000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.865000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.866000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.867000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.868000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.869000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.870000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.871000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.872000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.873000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.874000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.875000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.876000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.877000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.878000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.879000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.880000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.881000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.882000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.883000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.884000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.885000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.886000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.887000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.888000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.889000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.890000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.891000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.892000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.893000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.894000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.895000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.896000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.897000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.898000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.899000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.900000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.901000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.902000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.903000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.904000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.905000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.906000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.907000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.908000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.909000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.910000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.911000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.912000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.913000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.914000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.915000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.916000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.917000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.918000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.919000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.920000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.921000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.922000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.923000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.924000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.925000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.926000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.927000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.928000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.929000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.930000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.931000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.932000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.933000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.934000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.935000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.936000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.937000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.938000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.939000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.940000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.941000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.942000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.943000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.944000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.945000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.946000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.947000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.948000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.949000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.950000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.951000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.952000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.953000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.954000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.955000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.956000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.957000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.958000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.959000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.960000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.961000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.962000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.963000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.964000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.965000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.966000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.967000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.968000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.969000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.970000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.971000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.972000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.973000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.974000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.975000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.976000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.977000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.978000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.979000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.980000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.981000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.982000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.983000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.984000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.985000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.986000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.987000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.988000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.989000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.990000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.991000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.992000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.993000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.994000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.995000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.996000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.997000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.998000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.999000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.000000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.001000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.002000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.003000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.004000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.005000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.006000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.007000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.008000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.009000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.010000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.011000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.012000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.013000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.014000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.015000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.016000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.017000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.018000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.019000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.020000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.021000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.022000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.023000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.024000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.025000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.026000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.027000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.028000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.029000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.030000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.031000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.032000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.033000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.034000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.035000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.036000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.037000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.038000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.039000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.040000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.041000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.042000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.043000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.044000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.045000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.046000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.047000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.048000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.049000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.050000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.051000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.052000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.053000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.054000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.055000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.056000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.057000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.058000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.059000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.060000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.061000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.062000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.063000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.064000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.065000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.066000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.067000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.068000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.069000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.070000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.071000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.072000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.073000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.074000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.075000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
