time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
7.006000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.007000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.008000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.009000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.010000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.011000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.012000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.013000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.014000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.015000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.016000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.017000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.018000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.019000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.020000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.021000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.022000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.023000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.024000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.025000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.026000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.027000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.028000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.029000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.030000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.031000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.032000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.033000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.034000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.035000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.036000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.037000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.038000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.039000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.040000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.041000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.042000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.043000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.044000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.045000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.046000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.047000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.048000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.049000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.050000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.051000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.052000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.053000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.054000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.055000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.056000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.057000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.058000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.059000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.060000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.061000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.062000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.063000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.064000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.065000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.066000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.067000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.068000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.069000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.070000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.071000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.072000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.073000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.074000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.075000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.076000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.077000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.078000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.079000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.080000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.081000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.082000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.083000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.084000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.085000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.086000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.087000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.088000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.089000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.090000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.091000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.092000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.093000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.094000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.095000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.096000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.097000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.098000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.099000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.100000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.101000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.102000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.103000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.104000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.105000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.106000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.107000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.108000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.109000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.110000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.111000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.112000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.113000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.114000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.115000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.116000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.117000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.118000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.119000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.120000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.121000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.122000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.123000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.124000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.125000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.126000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.127000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.128000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.129000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.130000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.131000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.132000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.133000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.134000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.135000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.136000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.137000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.138000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.139000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.140000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.141000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.142000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.143000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.144000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.145000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.146000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.147000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.148000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.149000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.150000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.151000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.152000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.153000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.154000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.155000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.156000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.157000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.158000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.159000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.160000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.161000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.162000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.163000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.164000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.165000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.166000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.167000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.168000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.169000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.170000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.171000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.172000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.173000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.174000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.175000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.176000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.177000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.178000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.179000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.180000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.181000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.182000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.183000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.184000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.185000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.186000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.187000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.188000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.189000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.190000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.191000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.192000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.193000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.194000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.195000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.196000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.197000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.198000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.199000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.200000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.201000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.202000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.203000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.204000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.205000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.206000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.207000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.208000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.209000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.210000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.211000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.212000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.213000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.214000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.215000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.216000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.217000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.218000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.219000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.220000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.221000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.222000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.223000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.224000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.225000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.226000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.227000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.228000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.229000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.230000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.231000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.232000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.233000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.234000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.235000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.236000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.237000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.238000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.239000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.240000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.241000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.242000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.243000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.244000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.245000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.246000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.247000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.248000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.249000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.250000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.251000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.252000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.253000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.254000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.255000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.256000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.257000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.258000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.259000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.260000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.261000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.262000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.263000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.264000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.265000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.266000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.267000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.268000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.269000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.270000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.271000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.272000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.273000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.274000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.275000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.276000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.277000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.278000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.279000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.280000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.281000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.282000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.283000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.284000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.285000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.286000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.287000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.288000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.289000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.290000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.291000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.292000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.293000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.294000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.295000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.296000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.297000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.298000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.299000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.300000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.301000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.302000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.303000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.304000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.305000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.306000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.307000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.308000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.309000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.310000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.311000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.312000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.313000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.314000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.315000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.316000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.317000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.318000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.319000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.320000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.321000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.322000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.323000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.324000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
