time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
6.793000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.794000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.795000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.796000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.797000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.798000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.799000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.800000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.801000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.802000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.803000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.804000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.805000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.806000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.807000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.808000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.809000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.810000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.811000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.812000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.813000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.814000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.815000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.816000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.817000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.818000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.819000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.820000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.821000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.822000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.823000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.824000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.825000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.826000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.827000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.828000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.829000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.830000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.831000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.832000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.833000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.834000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.835000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.836000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.837000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.838000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.839000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.840000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.841000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.842000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.843000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.844000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.845000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.846000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.847000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.848000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.849000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.850000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.851000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.852000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.853000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.854000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.855000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.856000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.857000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.858000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.859000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.860000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.861000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.862000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.863000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.864000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.865000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.866000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.867000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.868000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.869000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.870000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.871000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.872000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.873000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.874000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.875000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.876000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.877000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.878000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.879000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.880000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.881000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.882000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.883000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.884000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.885000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.886000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.887000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.888000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.889000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.890000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.891000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.892000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.893000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.894000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.895000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.896000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.897000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.898000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.899000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.900000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.901000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.902000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.903000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.904000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.905000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.906000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.907000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.908000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.909000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.910000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.911000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.912000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.913000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.914000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.915000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.916000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.917000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.918000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.919000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.920000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.921000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.922000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.923000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.924000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.925000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.926000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.927000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.928000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.929000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.930000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.931000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.932000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.933000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.934000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.935000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.936000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.937000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.938000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.939000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.940000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.941000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.942000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.943000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.944000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.945000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.946000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.947000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.948000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.949000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.950000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.951000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.952000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.953000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.954000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.955000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.956000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.957000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.958000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.959000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.960000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.961000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.962000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.963000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.964000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.965000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.966000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.967000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.968000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.969000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.970000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.971000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.972000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.973000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.974000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.975000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.976000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.977000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.978000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.979000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.980000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.981000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.982000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.983000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.984000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.985000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.986000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.987000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.988000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.989000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.990000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.991000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.992000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.993000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.994000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.995000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.996000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.997000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.998000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.999000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.000000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.001000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.002000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.003000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.004000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.005000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.006000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.007000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.008000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.009000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.010000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.011000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.012000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.013000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.014000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.015000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.016000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.017000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.018000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.019000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.020000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.021000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.022000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.023000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.024000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.025000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.026000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.027000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.028000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.029000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.030000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.031000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.032000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.033000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.034000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.035000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.036000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.037000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.038000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.039000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.040000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.041000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.042000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.043000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.044000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.045000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.046000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.047000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.048000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.049000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.050000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.051000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.052000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.053000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.054000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.055000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.056000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.057000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.058000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.059000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.060000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.061000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.062000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.063000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.064000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.065000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.066000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.067000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.068000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.069000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.070000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.071000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.072000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.073000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.074000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.075000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.076000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.077000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.078000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.079000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.080000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.081000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.082000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.083000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.084000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.085000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.086000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.087000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.088000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.089000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.090000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.091000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.092000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.093000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.094000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.095000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.096000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.097000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.098000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.099000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.100000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.101000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.102000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.103000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.104000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.105000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.106000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.107000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.108000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.109000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.110000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
7.111000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
