time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
5.562000;nan;nan;nan;nan;nan;nan;
5.563000;nan;nan;nan;nan;nan;nan;
5.564000;nan;nan;nan;nan;nan;nan;
5.565000;nan;nan;nan;nan;nan;nan;
5.566000;nan;nan;nan;nan;nan;nan;
5.567000;nan;nan;nan;nan;nan;nan;
5.568000;nan;nan;nan;nan;nan;nan;
5.569000;nan;nan;nan;nan;nan;nan;
5.570000;nan;nan;nan;nan;nan;nan;
5.571000;nan;nan;nan;nan;nan;nan;
5.572000;nan;nan;nan;nan;nan;nan;
5.573000;nan;nan;nan;nan;nan;nan;
5.574000;nan;nan;nan;nan;nan;nan;
5.575000;nan;nan;nan;nan;nan;nan;
5.576000;nan;nan;nan;nan;nan;nan;
5.577000;nan;nan;nan;nan;nan;nan;
5.578000;nan;nan;nan;nan;nan;nan;
5.579000;nan;nan;nan;nan;nan;nan;
5.580000;nan;nan;nan;nan;nan;nan;
5.581000;nan;nan;nan;nan;nan;nan;
5.582000;nan;nan;nan;nan;nan;nan;
5.583000;nan;nan;nan;nan;nan;nan;
5.584000;nan;nan;nan;nan;nan;nan;
5.585000;nan;nan;nan;nan;nan;nan;
5.586000;nan;nan;nan;nan;nan;nan;
5.587000;nan;nan;nan;nan;nan;nan;
5.588000;nan;nan;nan;nan;nan;nan;
5.589000;nan;nan;nan;nan;nan;nan;
5.590000;nan;nan;nan;nan;nan;nan;
5.591000;nan;nan;nan;nan;nan;nan;
5.592000;nan;nan;nan;nan;nan;nan;
5.593000;nan;nan;nan;nan;nan;nan;
5.594000;nan;nan;nan;nan;nan;nan;
5.595000;nan;nan;nan;nan;nan;nan;
5.596000;nan;nan;nan;nan;nan;nan;
5.597000;nan;nan;nan;nan;nan;nan;
5.598000;nan;nan;nan;nan;nan;nan;
5.599000;nan;nan;nan;nan;nan;nan;
5.600000;nan;nan;nan;nan;nan;nan;
5.601000;nan;nan;nan;nan;nan;nan;
5.602000;nan;nan;nan;nan;nan;nan;
5.603000;nan;nan;nan;nan;nan;nan;
5.604000;nan;nan;nan;nan;nan;nan;
5.605000;nan;nan;nan;nan;nan;nan;
5.606000;nan;nan;nan;nan;nan;nan;
5.607000;nan;nan;nan;nan;nan;nan;
5.608000;nan;nan;nan;nan;nan;nan;
5.609000;nan;nan;nan;nan;nan;nan;
5.610000;nan;nan;nan;nan;nan;nan;
5.611000;nan;nan;nan;nan;nan;nan;
5.612000;nan;nan;nan;nan;nan;nan;
5.613000;nan;nan;nan;nan;nan;nan;
5.614000;nan;nan;nan;nan;nan;nan;
5.615000;nan;nan;nan;nan;nan;nan;
5.616000;nan;nan;nan;nan;nan;nan;
5.617000;nan;nan;nan;nan;nan;nan;
5.618000;nan;nan;nan;nan;nan;nan;
5.619000;nan;nan;nan;nan;nan;nan;
5.620000;nan;nan;nan;nan;nan;nan;
5.621000;nan;nan;nan;nan;nan;nan;
5.622000;nan;nan;nan;nan;nan;nan;
5.623000;nan;nan;nan;nan;nan;nan;
5.624000;nan;nan;nan;nan;nan;nan;
5.625000;nan;nan;nan;nan;nan;nan;
5.626000;nan;nan;nan;nan;nan;nan;
5.627000;nan;nan;nan;nan;nan;nan;
5.628000;nan;nan;nan;nan;nan;nan;
5.629000;nan;nan;nan;nan;nan;nan;
5.630000;nan;nan;nan;nan;nan;nan;
5.631000;nan;nan;nan;nan;nan;nan;
5.632000;nan;nan;nan;nan;nan;nan;
5.633000;nan;nan;nan;nan;nan;nan;
5.634000;nan;nan;nan;nan;nan;nan;
5.635000;nan;nan;nan;nan;nan;nan;
5.636000;nan;nan;nan;nan;nan;nan;
5.637000;nan;nan;nan;nan;nan;nan;
5.638000;nan;nan;nan;nan;nan;nan;
5.639000;nan;nan;nan;nan;nan;nan;
5.640000;nan;nan;nan;nan;nan;nan;
5.641000;nan;nan;nan;nan;nan;nan;
5.642000;nan;nan;nan;nan;nan;nan;
5.643000;nan;nan;nan;nan;nan;nan;
5.644000;nan;nan;nan;nan;nan;nan;
5.645000;nan;nan;nan;nan;nan;nan;
5.646000;nan;nan;nan;nan;nan;nan;
5.647000;nan;nan;nan;nan;nan;nan;
5.648000;nan;nan;nan;nan;nan;nan;
5.649000;nan;nan;nan;nan;nan;nan;
5.650000;nan;nan;nan;nan;nan;nan;
5.651000;nan;nan;nan;nan;nan;nan;
5.652000;nan;nan;nan;nan;nan;nan;
5.653000;nan;nan;nan;nan;nan;nan;
5.654000;nan;nan;nan;nan;nan;nan;
5.655000;nan;nan;nan;nan;nan;nan;
5.656000;nan;nan;nan;nan;nan;nan;
5.657000;nan;nan;nan;nan;nan;nan;
5.658000;nan;nan;nan;nan;nan;nan;
5.659000;nan;nan;nan;nan;nan;nan;
5.660000;nan;nan;nan;nan;nan;nan;
5.661000;nan;nan;nan;nan;nan;nan;
5.662000;nan;nan;nan;nan;nan;nan;
5.663000;nan;nan;nan;nan;nan;nan;
5.664000;nan;nan;nan;nan;nan;nan;
5.665000;nan;nan;nan;nan;nan;nan;
5.666000;nan;nan;nan;nan;nan;nan;
5.667000;nan;nan;nan;nan;nan;nan;
5.668000;nan;nan;nan;nan;nan;nan;
5.669000;nan;nan;nan;nan;nan;nan;
5.670000;nan;nan;nan;nan;nan;nan;
5.671000;nan;nan;nan;nan;nan;nan;
5.672000;nan;nan;nan;nan;nan;nan;
5.673000;nan;nan;nan;nan;nan;nan;
5.674000;nan;nan;nan;nan;nan;nan;
5.675000;nan;nan;nan;nan;nan;nan;
5.676000;nan;nan;nan;nan;nan;nan;
5.677000;nan;nan;nan;nan;nan;nan;
5.678000;nan;nan;nan;nan;nan;nan;
5.679000;nan;nan;nan;nan;nan;nan;
5.680000;nan;nan;nan;nan;nan;nan;
5.681000;nan;nan;nan;nan;nan;nan;
5.682000;nan;nan;nan;nan;nan;nan;
5.683000;nan;nan;nan;nan;nan;nan;
5.684000;nan;nan;nan;nan;nan;nan;
5.685000;nan;nan;nan;nan;nan;nan;
5.686000;nan;nan;nan;nan;nan;nan;
5.687000;nan;nan;nan;nan;nan;nan;
5.688000;nan;nan;nan;nan;nan;nan;
5.689000;nan;nan;nan;nan;nan;nan;
5.690000;nan;nan;nan;nan;nan;nan;
5.691000;nan;nan;nan;nan;nan;nan;
5.692000;nan;nan;nan;nan;nan;nan;
5.693000;nan;nan;nan;nan;nan;nan;
5.694000;nan;nan;nan;nan;nan;nan;
5.695000;nan;nan;nan;nan;nan;nan;
5.696000;nan;nan;nan;nan;nan;nan;
5.697000;nan;nan;nan;nan;nan;nan;
5.698000;nan;nan;nan;nan;nan;nan;
5.699000;nan;nan;nan;nan;nan;nan;
5.700000;nan;nan;nan;nan;nan;nan;
5.701000;nan;nan;nan;nan;nan;nan;
5.702000;nan;nan;nan;nan;nan;nan;
5.703000;nan;nan;nan;nan;nan;nan;
5.704000;nan;nan;nan;nan;nan;nan;
5.705000;nan;nan;nan;nan;nan;nan;
5.706000;nan;nan;nan;nan;nan;nan;
5.707000;nan;nan;nan;nan;nan;nan;
5.708000;nan;nan;nan;nan;nan;nan;
5.709000;nan;nan;nan;nan;nan;nan;
5.710000;nan;nan;nan;nan;nan;nan;
5.711000;nan;nan;nan;nan;nan;nan;
5.712000;nan;nan;nan;nan;nan;nan;
5.713000;nan;nan;nan;nan;nan;nan;
5.714000;nan;nan;nan;nan;nan;nan;
5.715000;nan;nan;nan;nan;nan;nan;
5.716000;nan;nan;nan;nan;nan;nan;
5.717000;nan;nan;nan;nan;nan;nan;
5.718000;nan;nan;nan;nan;nan;nan;
5.719000;nan;nan;nan;nan;nan;nan;
5.720000;nan;nan;nan;nan;nan;nan;
5.721000;nan;nan;nan;nan;nan;nan;
5.722000;nan;nan;nan;nan;nan;nan;
5.723000;nan;nan;nan;nan;nan;nan;
5.724000;nan;nan;nan;nan;nan;nan;
5.725000;nan;nan;nan;nan;nan;nan;
5.726000;nan;nan;nan;nan;nan;nan;
5.727000;nan;nan;nan;nan;nan;nan;
5.728000;nan;nan;nan;nan;nan;nan;
5.729000;nan;nan;nan;nan;nan;nan;
5.730000;nan;nan;nan;nan;nan;nan;
5.731000;nan;nan;nan;nan;nan;nan;
5.732000;nan;nan;nan;nan;nan;nan;
5.733000;nan;nan;nan;nan;nan;nan;
5.734000;nan;nan;nan;nan;nan;nan;
5.735000;nan;nan;nan;nan;nan;nan;
5.736000;nan;nan;nan;nan;nan;nan;
5.737000;nan;nan;nan;nan;nan;nan;
5.738000;nan;nan;nan;nan;nan;nan;
5.739000;nan;nan;nan;nan;nan;nan;
5.740000;nan;nan;nan;nan;nan;nan;
5.741000;nan;nan;nan;nan;nan;nan;
5.742000;nan;nan;nan;nan;nan;nan;
5.743000;nan;nan;nan;nan;nan;nan;
5.744000;nan;nan;nan;nan;nan;nan;
5.745000;nan;nan;nan;nan;nan;nan;
5.746000;nan;nan;nan;nan;nan;nan;
5.747000;nan;nan;nan;nan;nan;nan;
5.748000;nan;nan;nan;nan;nan;nan;
5.749000;nan;nan;nan;nan;nan;nan;
5.750000;nan;nan;nan;nan;nan;nan;
5.751000;nan;nan;nan;nan;nan;nan;
5.752000;nan;nan;nan;nan;nan;nan;
5.753000;nan;nan;nan;nan;nan;nan;
5.754000;nan;nan;nan;nan;nan;nan;
5.755000;nan;nan;nan;nan;nan;nan;
5.756000;nan;nan;nan;nan;nan;nan;
5.757000;nan;nan;nan;nan;nan;nan;
5.758000;nan;nan;nan;nan;nan;nan;
5.759000;nan;nan;nan;nan;nan;nan;
5.760000;nan;nan;nan;nan;nan;nan;
5.761000;nan;nan;nan;nan;nan;nan;
5.762000;nan;nan;nan;nan;nan;nan;
5.763000;nan;nan;nan;nan;nan;nan;
5.764000;nan;nan;nan;nan;nan;nan;
5.765000;nan;nan;nan;nan;nan;nan;
5.766000;nan;nan;nan;nan;nan;nan;
5.767000;nan;nan;nan;nan;nan;nan;
5.768000;nan;nan;nan;nan;nan;nan;
5.769000;nan;nan;nan;nan;nan;nan;
5.770000;nan;nan;nan;nan;nan;nan;
5.771000;nan;nan;nan;nan;nan;nan;
5.772000;nan;nan;nan;nan;nan;nan;
5.773000;nan;nan;nan;nan;nan;nan;
5.774000;nan;nan;nan;nan;nan;nan;
5.775000;nan;nan;nan;nan;nan;nan;
5.776000;nan;nan;nan;nan;nan;nan;
5.777000;nan;nan;nan;nan;nan;nan;
5.778000;nan;nan;nan;nan;nan;nan;
5.779000;nan;nan;nan;nan;nan;nan;
5.780000;nan;nan;nan;nan;nan;nan;
5.781000;nan;nan;nan;nan;nan;nan;
5.782000;nan;nan;nan;nan;nan;nan;
5.783000;nan;nan;nan;nan;nan;nan;
5.784000;nan;nan;nan;nan;nan;nan;
5.785000;nan;nan;nan;nan;nan;nan;
5.786000;nan;nan;nan;nan;nan;nan;
5.787000;nan;nan;nan;nan;nan;nan;
5.788000;nan;nan;nan;nan;nan;nan;
5.789000;nan;nan;nan;nan;nan;nan;
5.790000;nan;nan;nan;nan;nan;nan;
5.791000;nan;nan;nan;nan;nan;nan;
5.792000;nan;nan;nan;nan;nan;nan;
5.793000;nan;nan;nan;nan;nan;nan;
5.794000;nan;nan;nan;nan;nan;nan;
5.795000;nan;nan;nan;nan;nan;nan;
5.796000;nan;nan;nan;nan;nan;nan;
5.797000;nan;nan;nan;nan;nan;nan;
5.798000;nan;nan;nan;nan;nan;nan;
5.799000;nan;nan;nan;nan;nan;nan;
5.800000;nan;nan;nan;nan;nan;nan;
5.801000;nan;nan;nan;nan;nan;nan;
5.802000;nan;nan;nan;nan;nan;nan;
5.803000;nan;nan;nan;nan;nan;nan;
5.804000;nan;nan;nan;nan;nan;nan;
5.805000;nan;nan;nan;nan;nan;nan;
5.806000;nan;nan;nan;nan;nan;nan;
5.807000;nan;nan;nan;nan;nan;nan;
5.808000;nan;nan;nan;nan;nan;nan;
5.809000;nan;nan;nan;nan;nan;nan;
5.810000;nan;nan;nan;nan;nan;nan;
5.811000;nan;nan;nan;nan;nan;nan;
5.812000;nan;nan;nan;nan;nan;nan;
5.813000;nan;nan;nan;nan;nan;nan;
5.814000;nan;nan;nan;nan;nan;nan;
5.815000;nan;nan;nan;nan;nan;nan;
5.816000;nan;nan;nan;nan;nan;nan;
5.817000;nan;nan;nan;nan;nan;nan;
5.818000;nan;nan;nan;nan;nan;nan;
5.819000;nan;nan;nan;nan;nan;nan;
5.820000;nan;nan;nan;nan;nan;nan;
5.821000;nan;nan;nan;nan;nan;nan;
5.822000;nan;nan;nan;nan;nan;nan;
5.823000;nan;nan;nan;nan;nan;nan;
5.824000;nan;nan;nan;nan;nan;nan;
5.825000;nan;nan;nan;nan;nan;nan;
5.826000;nan;nan;nan;nan;nan;nan;
5.827000;nan;nan;nan;nan;nan;nan;
5.828000;nan;nan;nan;nan;nan;nan;
5.829000;nan;nan;nan;nan;nan;nan;
5.830000;nan;nan;nan;nan;nan;nan;
5.831000;nan;nan;nan;nan;nan;nan;
5.832000;nan;nan;nan;nan;nan;nan;
5.833000;nan;nan;nan;nan;nan;nan;
5.834000;nan;nan;nan;nan;nan;nan;
5.835000;nan;nan;nan;nan;nan;nan;
5.836000;nan;nan;nan;nan;nan;nan;
5.837000;nan;nan;nan;nan;nan;nan;
5.838000;nan;nan;nan;nan;nan;nan;
5.839000;nan;nan;nan;nan;nan;nan;
5.840000;nan;nan;nan;nan;nan;nan;
5.841000;nan;nan;nan;nan;nan;nan;
5.842000;nan;nan;nan;nan;nan;nan;
5.843000;nan;nan;nan;nan;nan;nan;
5.844000;nan;nan;nan;nan;nan;nan;
5.845000;nan;nan;nan;nan;nan;nan;
5.846000;nan;nan;nan;nan;nan;nan;
5.847000;nan;nan;nan;nan;nan;nan;
5.848000;nan;nan;nan;nan;nan;nan;
5.849000;nan;nan;nan;nan;nan;nan;
5.850000;nan;nan;nan;nan;nan;nan;
5.851000;nan;nan;nan;nan;nan;nan;
5.852000;nan;nan;nan;nan;nan;nan;
5.853000;nan;nan;nan;nan;nan;nan;
5.854000;nan;nan;nan;nan;nan;nan;
5.855000;nan;nan;nan;nan;nan;nan;
5.856000;nan;nan;nan;nan;nan;nan;
5.857000;nan;nan;nan;nan;nan;nan;
5.858000;nan;nan;nan;nan;nan;nan;
5.859000;nan;nan;nan;nan;nan;nan;
5.860000;nan;nan;nan;nan;nan;nan;
5.861000;nan;nan;nan;nan;nan;nan;
5.862000;nan;nan;nan;nan;nan;nan;
5.863000;nan;nan;nan;nan;nan;nan;
5.864000;nan;nan;nan;nan;nan;nan;
5.865000;nan;nan;nan;nan;nan;nan;
5.866000;nan;nan;nan;nan;nan;nan;
5.867000;nan;nan;nan;nan;nan;nan;
5.868000;nan;nan;nan;nan;nan;nan;
5.869000;nan;nan;nan;nan;nan;nan;
5.870000;nan;nan;nan;nan;nan;nan;
5.871000;nan;nan;nan;nan;nan;nan;
5.872000;nan;nan;nan;nan;nan;nan;
5.873000;nan;nan;nan;nan;nan;nan;
5.874000;nan;nan;nan;nan;nan;nan;
5.875000;nan;nan;nan;nan;nan;nan;
5.876000;nan;nan;nan;nan;nan;nan;
5.877000;nan;nan;nan;nan;nan;nan;
5.878000;nan;nan;nan;nan;nan;nan;
5.879000;nan;nan;nan;nan;nan;nan;
5.880000;nan;nan;nan;nan;nan;nan;
5.881000;nan;nan;nan;nan;nan;nan;
5.882000;nan;nan;nan;nan;nan;nan;
5.883000;nan;nan;nan;nan;nan;nan;
5.884000;nan;nan;nan;nan;nan;nan;
5.885000;nan;nan;nan;nan;nan;nan;
5.886000;nan;nan;nan;nan;nan;nan;
5.887000;nan;nan;nan;nan;nan;nan;
5.888000;nan;nan;nan;nan;nan;nan;
5.889000;nan;nan;nan;nan;nan;nan;
5.890000;nan;nan;nan;nan;nan;nan;
5.891000;nan;nan;nan;nan;nan;nan;
5.892000;nan;nan;nan;nan;nan;nan;
5.893000;nan;nan;nan;nan;nan;nan;
5.894000;nan;nan;nan;nan;nan;nan;
5.895000;nan;nan;nan;nan;nan;nan;
5.896000;nan;nan;nan;nan;nan;nan;
5.897000;nan;nan;nan;nan;nan;nan;
5.898000;nan;nan;nan;nan;nan;nan;
5.899000;nan;nan;nan;nan;nan;nan;
5.900000;nan;nan;nan;nan;nan;nan;
5.901000;nan;nan;nan;nan;nan;nan;
5.902000;nan;nan;nan;nan;nan;nan;
5.903000;nan;nan;nan;nan;nan;nan;
5.904000;nan;nan;nan;nan;nan;nan;
5.905000;nan;nan;nan;nan;nan;nan;
5.906000;nan;nan;nan;nan;nan;nan;
5.907000;nan;nan;nan;nan;nan;nan;
5.908000;nan;nan;nan;nan;nan;nan;
5.909000;nan;nan;nan;nan;nan;nan;
5.910000;nan;nan;nan;nan;nan;nan;
5.911000;nan;nan;nan;nan;nan;nan;
5.912000;nan;nan;nan;nan;nan;nan;
5.913000;nan;nan;nan;nan;nan;nan;
5.914000;nan;nan;nan;nan;nan;nan;
5.915000;nan;nan;nan;nan;nan;nan;
5.916000;nan;nan;nan;nan;nan;nan;
5.917000;nan;nan;nan;nan;nan;nan;
5.918000;nan;nan;nan;nan;nan;nan;
5.919000;nan;nan;nan;nan;nan;nan;
5.920000;nan;nan;nan;nan;nan;nan;
5.921000;nan;nan;nan;nan;nan;nan;
5.922000;nan;nan;nan;nan;nan;nan;
5.923000;nan;nan;nan;nan;nan;nan;
5.924000;nan;nan;nan;nan;nan;nan;
5.925000;nan;nan;nan;nan;nan;nan;
5.926000;nan;nan;nan;nan;nan;nan;
5.927000;nan;nan;nan;nan;nan;nan;
5.928000;nan;nan;nan;nan;nan;nan;
5.929000;nan;nan;nan;nan;nan;nan;
5.930000;nan;nan;nan;nan;nan;nan;
5.931000;nan;nan;nan;nan;nan;nan;
5.932000;nan;nan;nan;nan;nan;nan;
5.933000;nan;nan;nan;nan;nan;nan;
5.934000;nan;nan;nan;nan;nan;nan;
5.935000;nan;nan;nan;nan;nan;nan;
5.936000;nan;nan;nan;nan;nan;nan;
5.937000;nan;nan;nan;nan;nan;nan;
5.938000;nan;nan;nan;nan;nan;nan;
5.939000;nan;nan;nan;nan;nan;nan;
5.940000;nan;nan;nan;nan;nan;nan;
5.941000;nan;nan;nan;nan;nan;nan;
5.942000;nan;nan;nan;nan;nan;nan;
5.943000;nan;nan;nan;nan;nan;nan;
5.944000;nan;nan;nan;nan;nan;nan;
5.945000;nan;nan;nan;nan;nan;nan;
5.946000;nan;nan;nan;nan;nan;nan;
5.947000;nan;nan;nan;nan;nan;nan;
5.948000;nan;nan;nan;nan;nan;nan;
5.949000;nan;nan;nan;nan;nan;nan;
5.950000;nan;nan;nan;nan;nan;nan;
5.951000;nan;nan;nan;nan;nan;nan;
5.952000;nan;nan;nan;nan;nan;nan;
5.953000;nan;nan;nan;nan;nan;nan;
5.954000;nan;nan;nan;nan;nan;nan;
5.955000;nan;nan;nan;nan;nan;nan;
5.956000;nan;nan;nan;nan;nan;nan;
5.957000;nan;nan;nan;nan;nan;nan;
5.958000;nan;nan;nan;nan;nan;nan;
5.959000;nan;nan;nan;nan;nan;nan;
5.960000;nan;nan;nan;nan;nan;nan;
5.961000;nan;nan;nan;nan;nan;nan;
5.962000;nan;nan;nan;nan;nan;nan;
5.963000;nan;nan;nan;nan;nan;nan;
5.964000;nan;nan;nan;nan;nan;nan;
5.965000;nan;nan;nan;nan;nan;nan;
5.966000;nan;nan;nan;nan;nan;nan;
5.967000;nan;nan;nan;nan;nan;nan;
5.968000;nan;nan;nan;nan;nan;nan;
5.969000;nan;nan;nan;nan;nan;nan;
5.970000;nan;nan;nan;nan;nan;nan;
5.971000;nan;nan;nan;nan;nan;nan;
5.972000;nan;nan;nan;nan;nan;nan;
5.973000;nan;nan;nan;nan;nan;nan;
5.974000;nan;nan;nan;nan;nan;nan;
5.975000;nan;nan;nan;nan;nan;nan;
5.976000;nan;nan;nan;nan;nan;nan;
5.977000;nan;nan;nan;nan;nan;nan;
5.978000;nan;nan;nan;nan;nan;nan;
5.979000;nan;nan;nan;nan;nan;nan;
5.980000;nan;nan;nan;nan;nan;nan;
5.981000;nan;nan;nan;nan;nan;nan;
5.982000;nan;nan;nan;nan;nan;nan;
5.983000;nan;nan;nan;nan;nan;nan;
5.984000;nan;nan;nan;nan;nan;nan;
5.985000;nan;nan;nan;nan;nan;nan;
5.986000;nan;nan;nan;nan;nan;nan;
5.987000;nan;nan;nan;nan;nan;nan;
5.988000;nan;nan;nan;nan;nan;nan;
5.989000;nan;nan;nan;nan;nan;nan;
5.990000;nan;nan;nan;nan;nan;nan;
5.991000;nan;nan;nan;nan;nan;nan;
5.992000;nan;nan;nan;nan;nan;nan;
5.993000;nan;nan;nan;nan;nan;nan;
5.994000;nan;nan;nan;nan;nan;nan;
5.995000;nan;nan;nan;nan;nan;nan;
5.996000;nan;nan;nan;nan;nan;nan;
5.997000;nan;nan;nan;nan;nan;nan;
5.998000;nan;nan;nan;nan;nan;nan;
5.999000;nan;nan;nan;nan;nan;nan;
6.000000;nan;nan;nan;nan;nan;nan;
6.001000;nan;nan;nan;nan;nan;nan;
6.002000;nan;nan;nan;nan;nan;nan;
6.003000;nan;nan;nan;nan;nan;nan;
6.004000;nan;nan;nan;nan;nan;nan;
6.005000;nan;nan;nan;nan;nan;nan;
6.006000;nan;nan;nan;nan;nan;nan;
6.007000;nan;nan;nan;nan;nan;nan;
6.008000;nan;nan;nan;nan;nan;nan;
6.009000;nan;nan;nan;nan;nan;nan;
6.010000;nan;nan;nan;nan;nan;nan;
6.011000;nan;nan;nan;nan;nan;nan;
6.012000;nan;nan;nan;nan;nan;nan;
6.013000;nan;nan;nan;nan;nan;nan;
6.014000;nan;nan;nan;nan;nan;nan;
6.015000;nan;nan;nan;nan;nan;nan;
6.016000;nan;nan;nan;nan;nan;nan;
6.017000;nan;nan;nan;nan;nan;nan;
6.018000;nan;nan;nan;nan;nan;nan;
6.019000;nan;nan;nan;nan;nan;nan;
6.020000;nan;nan;nan;nan;nan;nan;
6.021000;nan;nan;nan;nan;nan;nan;
6.022000;nan;nan;nan;nan;nan;nan;
6.023000;nan;nan;nan;nan;nan;nan;
6.024000;nan;nan;nan;nan;nan;nan;
6.025000;nan;nan;nan;nan;nan;nan;
6.026000;nan;nan;nan;nan;nan;nan;
6.027000;nan;nan;nan;nan;nan;nan;
6.028000;nan;nan;nan;nan;nan;nan;
6.029000;nan;nan;nan;nan;nan;nan;
6.030000;nan;nan;nan;nan;nan;nan;
6.031000;nan;nan;nan;nan;nan;nan;
6.032000;nan;nan;nan;nan;nan;nan;
6.033000;nan;nan;nan;nan;nan;nan;
6.034000;nan;nan;nan;nan;nan;nan;
6.035000;nan;nan;nan;nan;nan;nan;
6.036000;nan;nan;nan;nan;nan;nan;
6.037000;nan;nan;nan;nan;nan;nan;
6.038000;nan;nan;nan;nan;nan;nan;
6.039000;nan;nan;nan;nan;nan;nan;
6.040000;nan;nan;nan;nan;nan;nan;
6.041000;nan;nan;nan;nan;nan;nan;
6.042000;nan;nan;nan;nan;nan;nan;
6.043000;nan;nan;nan;nan;nan;nan;
6.044000;nan;nan;nan;nan;nan;nan;
6.045000;nan;nan;nan;nan;nan;nan;
6.046000;nan;nan;nan;nan;nan;nan;
6.047000;nan;nan;nan;nan;nan;nan;
6.048000;nan;nan;nan;nan;nan;nan;
6.049000;nan;nan;nan;nan;nan;nan;
6.050000;nan;nan;nan;nan;nan;nan;
6.051000;nan;nan;nan;nan;nan;nan;
6.052000;nan;nan;nan;nan;nan;nan;
6.053000;nan;nan;nan;nan;nan;nan;
6.054000;nan;nan;nan;nan;nan;nan;
6.055000;nan;nan;nan;nan;nan;nan;
6.056000;nan;nan;nan;nan;nan;nan;
6.057000;nan;nan;nan;nan;nan;nan;
6.058000;nan;nan;nan;nan;nan;nan;
6.059000;nan;nan;nan;nan;nan;nan;
6.060000;nan;nan;nan;nan;nan;nan;
6.061000;nan;nan;nan;nan;nan;nan;
6.062000;nan;nan;nan;nan;nan;nan;
6.063000;nan;nan;nan;nan;nan;nan;
6.064000;nan;nan;nan;nan;nan;nan;
6.065000;nan;nan;nan;nan;nan;nan;
6.066000;nan;nan;nan;nan;nan;nan;
6.067000;nan;nan;nan;nan;nan;nan;
6.068000;nan;nan;nan;nan;nan;nan;
6.069000;nan;nan;nan;nan;nan;nan;
6.070000;nan;nan;nan;nan;nan;nan;
6.071000;nan;nan;nan;nan;nan;nan;
6.072000;nan;nan;nan;nan;nan;nan;
6.073000;nan;nan;nan;nan;nan;nan;
6.074000;nan;nan;nan;nan;nan;nan;
6.075000;nan;nan;nan;nan;nan;nan;
6.076000;nan;nan;nan;nan;nan;nan;
6.077000;nan;nan;nan;nan;nan;nan;
6.078000;nan;nan;nan;nan;nan;nan;
6.079000;nan;nan;nan;nan;nan;nan;
6.080000;nan;nan;nan;nan;nan;nan;
6.081000;nan;nan;nan;nan;nan;nan;
6.082000;nan;nan;nan;nan;nan;nan;
6.083000;nan;nan;nan;nan;nan;nan;
6.084000;nan;nan;nan;nan;nan;nan;
6.085000;nan;nan;nan;nan;nan;nan;
6.086000;nan;nan;nan;nan;nan;nan;
6.087000;nan;nan;nan;nan;nan;nan;
6.088000;nan;nan;nan;nan;nan;nan;
6.089000;nan;nan;nan;nan;nan;nan;
6.090000;nan;nan;nan;nan;nan;nan;
6.091000;nan;nan;nan;nan;nan;nan;
6.092000;nan;nan;nan;nan;nan;nan;
6.093000;nan;nan;nan;nan;nan;nan;
6.094000;nan;nan;nan;nan;nan;nan;
6.095000;nan;nan;nan;nan;nan;nan;
6.096000;nan;nan;nan;nan;nan;nan;
6.097000;nan;nan;nan;nan;nan;nan;
6.098000;nan;nan;nan;nan;nan;nan;
6.099000;nan;nan;nan;nan;nan;nan;
6.100000;nan;nan;nan;nan;nan;nan;
6.101000;nan;nan;nan;nan;nan;nan;
6.102000;nan;nan;nan;nan;nan;nan;
6.103000;nan;nan;nan;nan;nan;nan;
6.104000;nan;nan;nan;nan;nan;nan;
6.105000;nan;nan;nan;nan;nan;nan;
6.106000;nan;nan;nan;nan;nan;nan;
6.107000;nan;nan;nan;nan;nan;nan;
6.108000;nan;nan;nan;nan;nan;nan;
6.109000;nan;nan;nan;nan;nan;nan;
6.110000;nan;nan;nan;nan;nan;nan;
6.111000;nan;nan;nan;nan;nan;nan;
6.112000;nan;nan;nan;nan;nan;nan;
6.113000;nan;nan;nan;nan;nan;nan;
6.114000;nan;nan;nan;nan;nan;nan;
6.115000;nan;nan;nan;nan;nan;nan;
6.116000;nan;nan;nan;nan;nan;nan;
6.117000;nan;nan;nan;nan;nan;nan;
6.118000;nan;nan;nan;nan;nan;nan;
6.119000;nan;nan;nan;nan;nan;nan;
6.120000;nan;nan;nan;nan;nan;nan;
6.121000;nan;nan;nan;nan;nan;nan;
6.122000;nan;nan;nan;nan;nan;nan;
6.123000;nan;nan;nan;nan;nan;nan;
6.124000;nan;nan;nan;nan;nan;nan;
6.125000;nan;nan;nan;nan;nan;nan;
6.126000;nan;nan;nan;nan;nan;nan;
6.127000;nan;nan;nan;nan;nan;nan;
6.128000;nan;nan;nan;nan;nan;nan;
6.129000;nan;nan;nan;nan;nan;nan;
6.130000;nan;nan;nan;nan;nan;nan;
6.131000;nan;nan;nan;nan;nan;nan;
6.132000;nan;nan;nan;nan;nan;nan;
6.133000;nan;nan;nan;nan;nan;nan;
6.134000;nan;nan;nan;nan;nan;nan;
6.135000;nan;nan;nan;nan;nan;nan;
6.136000;nan;nan;nan;nan;nan;nan;
6.137000;nan;nan;nan;nan;nan;nan;
6.138000;nan;nan;nan;nan;nan;nan;
